customer_email,product_number,quantity
edwardkennedy@example.net,PROD-489514,3
edwardkennedy@example.net,PROD-751572,3
randallharrington@example.com,PROD-677948,3
pdelgado@example.com,PROD-366229,2
pdelgado@example.com,PROD-514208,1
pdelgado@example.com,PROD-685406,1
davisanthony@example.org,PROD-924422,3
davisanthony@example.org,PROD-966627,2
davisanthony@example.org,PROD-785666,3
woodsmorgan@example.com,PROD-514208,2
woodsmorgan@example.com,PROD-357168,1
bartlettkiara@example.org,PROD-50036,2
bartlettkiara@example.org,PROD-595541,1
bartlettkiara@example.org,PROD-238504,2
amy40@example.com,PROD-623050,3
amy40@example.com,PROD-947266,1
amy40@example.com,PROD-350451,1
amy40@example.com,PROD-570383,3
joseph42@example.com,PROD-570383,3
cassandrathomas@example.net,PROD-352389,3
cassandrathomas@example.net,PROD-137149,3
cassandrathomas@example.net,PROD-64586,3
cassandrathomas@example.net,PROD-677948,3
amy00@example.org,PROD-579955,3
amy00@example.org,PROD-454962,3
amy00@example.org,PROD-995493,2
amy00@example.org,PROD-360686,2
juangraham@example.org,PROD-961255,2
juangraham@example.org,PROD-234658,1
andrew74@example.org,PROD-11761,2
andrew74@example.org,PROD-93883,1
andrew74@example.org,PROD-618752,1
andrew74@example.org,PROD-828001,1
jmartinez@example.org,PROD-579955,3
caitlinbrown@example.com,PROD-571675,3
caitlinbrown@example.com,PROD-622030,3
caitlinbrown@example.com,PROD-26135,1
caitlinbrown@example.com,PROD-329461,2
heather58@example.com,PROD-272382,3
heather58@example.com,PROD-218842,1
thompsonjames@example.org,PROD-104130,3
blake14@example.net,PROD-352389,3
blake14@example.net,PROD-902411,1
blake14@example.net,PROD-731280,2
blake14@example.net,PROD-137555,3
lambertanna@example.net,PROD-988052,2
lisa95@example.net,PROD-93883,2
lisa95@example.net,PROD-489514,2
eric66@example.org,PROD-793581,1
eric66@example.org,PROD-997546,3
janet60@example.net,PROD-793581,3
janet60@example.net,PROD-99776,1
janet60@example.net,PROD-179281,3
keithjones@example.net,PROD-251779,3
keithjones@example.net,PROD-132980,1
keithjones@example.net,PROD-939804,3
keithjones@example.net,PROD-241843,1
sarasharp@example.org,PROD-680335,1
sarasharp@example.org,PROD-290234,3
gonzalesthomas@example.net,PROD-3588,2
gonzalesthomas@example.net,PROD-241843,3
gonzalesthomas@example.net,PROD-366229,1
gonzalesthomas@example.net,PROD-809210,3
kennedytanya@example.com,PROD-747471,1
kennedytanya@example.com,PROD-694420,1
johnwilliams@example.com,PROD-915705,3
johnwilliams@example.com,PROD-535816,1
johnwilliams@example.com,PROD-21692,3
henryphilip@example.net,PROD-844773,3
henryphilip@example.net,PROD-849622,2
ivasquez@example.org,PROD-726894,3
angelica45@example.org,PROD-304353,1
angelica45@example.org,PROD-93883,1
angelica45@example.org,PROD-457740,1
angelica45@example.org,PROD-489514,3
michael06@example.net,PROD-588261,2
karen21@example.com,PROD-563933,3
frankjohnson@example.net,PROD-124439,1
nwilliams@example.com,PROD-535348,1
nwilliams@example.com,PROD-93883,2
nwilliams@example.com,PROD-589713,3
nthompson@example.com,PROD-821753,3
nthompson@example.com,PROD-156173,3
nthompson@example.com,PROD-377090,3
nthompson@example.com,PROD-897964,2
